",""Waktu1_(s)"",""Level _(cm)"",""Waktu2_(s)"",""Level _(cm)"""
1,0,2.76,62,24.16
2,12,3.08,64,24.16
3,15,5.52,67,24.51
4,18,8.33,70,24.34
5,21,10.27,73,25.76
6,23,13.51,76,24.9
7,26,16.17,78,24.73
8,29,16.55,81,24.79
9,32,23.17,84,24.75
10,35,23.17,86,25.09
11,38,23.43,89,25.68
12,41,23.79,92,24.54
13,44,24.26,95,25.48
14,46,24.26,98,24.43
15,49,25.28,100,25.85
16,51,24.9,103,24.15
17,53,25.63,106,25.21
18,57,24.27,108,25.53
19,59,24.16,111,25.64
